Name;Typ;Strasse;PLZ;Ort;Telefon;Mail;Homepage;Montag;Dienstag;Mittwoch;Donnerstag;Freitag;Samstag;Sonntag;O_MO;O_DI;O_MI;O_DO;O_FR;O_SA;O_SO;Kommentar
Modschiedler Keller;fränkisch;Eremitage 3;96155;Buttenheim;+496545509346;mail@loewenbraeu-keller-buttenheim.de ;https://loewenbraeu-keller-buttenheim.de;Mo;x;x;Do;Fr;Sa;So;15:00 - 22:00;x;x;15:00 - 22:00;15:00 - 22:00;11:00 - 22:00;11:00 - 22:00;Nur Sommer & gutes Wetter
Wiesent-Garten;fränkisch;Am Kirchenwehr 10;91320;Ebermannstadt;+491703529133;richard@wiesent-garten.de;https://www.wiesent-garten.de;x;Di;Mi;Do;Fr;Sa;So;x;15:00 - 21:00;15:00 - 21:00;15:00 - 21:00;15:00 - 21:00;15:00 - 21:00;14:00 - 21:00;Nur Sommer & gutes Wetter
Schwanenbräu Ebermannstadt;fränkisch;Am Marktplatz 2-4;91320;Ebermannstadt;+499194209;dotterweich@schwanenbraeu.de;https://www.schwanenbraeu.de;Mo;Di;Mi;Do;Fr;Sa;So;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;10:00 - 15:00;
Hotel-Gasthof Resengörg;fränkisch;Hauptstrasse 36;91320;Ebermannstadt;+49919473930;info@resengoerg.de;https://www.resengoerg.de;;;;;;;;09:00 - 23:00;09:00 - 23:00;09:00 - 23:00;09:00 - 23:00;09:00 - 23:00;09:00 - 23:00;09:00 - 23:00;
Gasthaus Rotes Roß;fränkisch;Marktplatz 5;90542;Eckental;+4991261821;info@fest-stodl.de;https://fest-stodl.de;x;x;Mi;Do;Fr;Sa;So;x;x;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;09:00 - 14:30 & 17:00 - 23:00;
Restaurant Tai Pan;chinesisch;Stöckacher Str. 2;90542;Eckental;+4991262970988;Restaurant-Tai-Pan@t-online.de;https://restaurant-tai-pan-eckental.eatbu.com;Mo;x;Mi;Do;Fr;Sa;So;11:30 - 14:30 & 17:30 - 22:00;x;11:30 - 14:30 & 17:30 - 22:00;11:30 - 14:30 & 17:30 - 22:00;11:30 - 14:30 & 17:30 - 22:00;11:30 - 14:30 & 17:30 - 22:00;11:30 - 14:30 & 17:30 - 22:00;
Taverna Ela Mesa;griechisch;Eschenauer Hauptstr. 4;90542;Eckental;+499126284966;;https://taverna-ela-mesa.com;Mo;x;Mi;Do;Fr;Sa;So;17:00 - 23:00;x;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;
Gasthof Schloss Eckenhaid;fränkisch;Am Eckenhaider Schloß 1-2;90542;Eckental;+4991261875;info@schloss-eckenhaid.de;https://www.schloss-eckenhaid.de;Mo;x;x;x;Fr;Sa;So;17:30 - 21:30;x;x;x;17:30 - 21:30;11:30 – 14:00 & 1730 – 21:30 ;11:30 – 14:00 & 17:30 – 21:30 ;
Restaurant Kavala;griechisch;Eckenhaider Hauptstraße 28;90542;Eckental;+4991269119;;https://restaurantkavala.de;x;x;Mi;Do;Fr;Sa;So;x;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;
Restaurant Sokrates;griechisch;Einsteinstraße 1;90542;Eckental;+4991262918120;;https://restaurant-sokrates-forth.de;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;11:00 - 22:00;
Hotel Gasthof zur Post;fränkisch;Talstraße 8;91349;Egloffstein;+499197555 ;info@gasthofzurpost-egloffstein.de;https://www.gasthofzurpost-egloffstein.com;;;;;;;;;;;;;;;
Café Mühle;Cafe;Talstraße 10a;91349;Egloffstein;+499197292;info@backhaus-wirth.de;https://backhaus-wirth.de;;;;;;;;06:00 - 18:00;06:00 - 18:00;06:00 - 18:00;06:00 - 18:00;06:00 - 18:00;06:00 - 18:00;06:00 - 18:00;
Gasthof Hupfer;fränkisch;Hauptstr 22;91238;Engelthal-Offenhausen;+499158274;hupfer-offenhausen@t-online.de;https://www.hupfer-offenhausen.de;x;x;x;Do;Fr;Sa;So;x;x;x;11:00 - 22:00;09:00 - 22:00;09:30 - 22:00;09:30 - 22:00;
Gasthof Weißes Lamm;fränkisch;Hauptstr 22;91238;Engelthal-Offenhausen;+499158929990;kontakt@hotel-weisseslamm.de;https://www.hotel-weisseslamm.de;x;Di;Mi;x;Fr;Sa;So;x;18:00 - 22:00;11:30 - 14:00 & 18:00 - 22:00;x;17:00 - 24:00;11:30 - 14:00 & 17:00 - 21:00;11:30 - 14:00 & 17:00 - 21:00;
Zum stillen Bächlein;fränkisch;Egensbach 8;91238;Engelthal-Offenhausen;+499158278;gasthaus@stilles-baechlein.de;https://stilles-baechlein.de;x;x;x;Do;Fr;Sa;So;x;x;x;17:00 - 23:00;11:00 - 14:00 17:00 - 22:00;11:00 - 23:00;11:00 - 23:00;
Kellerwald;fränkisch;Auf den Kellern;91301;Forchheim;;;https://www.forchheim-erleben.de/kulinarik/kellerwald;Mo;Di;Mi;Do;Fr;Sa;So;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;23 Bierkeller - Nur Sommer
Haus Ammonit;Cafe;Türkelstein 11;91327;Gößweinstein;+49924292358;info@haus-ammonit.de;http://www.haus-ammonit.de;Mo;Di;Mi;Do;Fr;Sa;So;12:00 - 22:00;12:00 - 22:00;12:00 - 22:00;12:00 - 22:00;12:00 - 22:00;12:00 - 22:00;12:00 - 22:00;
Gasthaus zum Felsentor;fränkisch;Türkelstein 7;91327;Gößweinstein;+499242381;info@tuerkelstein.de;https://www.tuerkelstein.de;Mo;Di;x;Do;Fr;Sa;So;17:00 - 19:30;17:00 - 19:30;x;17:00 - 19:30;17:00 - 19:30;11:30 - 14:00 & 17:00 - 19:30;11:30 - 14:00 & 17:00 - 19:30;
Elchbräu;fränkisch;Thuisbrunn 11;91322;Gräfenberg;+499197221;info@gasthof-seitz.de;https://www.gasthof-seitz.de;x;Di;x;x;Fr;Sa;So;x;10:00 - 20:00;x;x;10:00 - 20:00;10:00 - 20:00;10:00 - 20:00;
Brauerei Hofmann;fränkisch;Hohenschwärz 16;91322;Gräfenberg;+499192251;info@brauerei-hofmann.de;http://brauerei-hofmann.de;x;x;Mi;x;Fr;Sa;So;x;x;10:00 - 21:00;x;10:00 - 21:00;10:00 - 21:00;10:00 - 21:00;
Brauerei Lindenbräu;fränkisch;Am Bach 3;91322;Gräfenberg;+499192348;lindenbraeu@t-online.de;http://www.lindenbraeu.de;x;Di;Mi;Do;Fr;Sa;x;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;10:00 - 22:00;x;
Phuangtong Thai Restaurant;thailändisch;Hohenschwärz 5;91322;Gräfenberg;+4991929952604;phuangtong@buchwaldstueberl.de;http://phuangtong.buchwaldstueberl.de;Mo;Di;x;Do;Fr;Sa;So;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;x;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;
Brauerei Roppelt;fränkisch;Stiebarlimbach 9;91352;Hallerndorf;+4991957263;;https://www.brauerei-roppelt.de;Mo;Di;x;x;Fr;Sa;x;10:00 - 22:00;10:00 - 22:00;x;x;10:00 - 22:00;10:00 - 22:00;x;
Roppelt Bierkeller;fränkisch;Stiebarlimbach;91352;Hallerndorf;+4991957263;;https://www.brauerei-roppelt.de;Mo;Di;Mi;Do;Fr;Sa;x;11:00 - 21:00;11:00 - 21:00;13:00 - 21:00;13:00 - 21:00;11:00 - 21:00;11:00 - 21:00;x;
Landgasthof Hotel Rittmayer ;fränkisch;Willersdorf 108;91352;Hallerndorf;+49919594730;INFO@RITTMAYER.COM;https://www.rittmayer.com;Mo;Di;Mi;Do;Fr;Sa;So;17:00 – 23:00;17:00 – 23:00;17:00 – 23:00;17:00 – 23:00;17:00 – 23:00;11:30 - 16:00 & 17:00 – 23:00;11:30 - 16:00 & 17:00 – 23:00;
Restaurant am Baggersee;fränkisch;Am Baggersee 1;91230;Happurg;+4915111594015;rolfklecker57@gmail.com;https://www.restaurant-am-baggersee.com;x;x;x;Do;Fr;Sa;So;x;x;x;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;
Edelweisshütte;fränkisch;Deckersberg 34;91230;Happurg;+4991518398804;info@gaststaette-edelweisshuette.de;https://www.facebook.com/gaststaette.edelweisshuette;x;x;x;x;Fr;Sa;So;x;x;x;x;11:00 - 21:00;11:00 - 21:00;11:00 - 21:00;
Glücksmühle;fränkisch;Obere Mühlstr. 3;91230;Happurg;+4915117455408;;https://gluecksmuehle.com/;Mo;x;x;Do;Fr;Sa;So;16:00 - 22:00;x;x;16:00 - 22:00;16:00 - 22:00;10:00 - 22:00;10:00 - 22:00;
Hotel Kainsbacher Mühle;fränkisch;Kainsbach Mühlgasse 1;91230;Happurg;+4991517280;info@kainsbacher-muehle.de;http://www.kainsbacher-muehle.de;Mo;Di;Mi;Do;Fr;Sa;So;17:30 - 20:30;17:30 - 20:30;17:30 - 20:30;17:30 - 20:30;17:30 - 20:30;17:30 - 20:30;11:30 - 13:30;
Gasthaus zur Linde;fränkisch;Kainsbach Schupfer Str. 54;91230;Happurg;+4991514165;;https://www.happurg.de/kultur-sport-und-freizeit/gastronomie;x;Di;Mi;Do;Fr;Sa;So;x;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;09:00 - 22:00;
Pizzeria Romantica;italienisch;Schöffenstr. 1;91230;Happurg;+4991514420;;https://www.facebook.com/pizzeria.romantica123;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 14:00 & 17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;
Cafe & Restaurant Seeterasse;Cafe;Seepromenade 1;91230;Happurg;+499151817441;info@seeterrassen.com;http://www.seeterrassen.com;Mo;Di;Mi;Do;Fr;Sa;So;11:00 - 18:00;11:00 - 18:00;11:00 - 18:00;11:00 - 18:00;11:00 - 18:00;11:00 - 18:00;11:00 - 18:00;
Seewirt;fränkisch;See 10;91230;Happurg;+499151245;;https://www.happurg.de/kultur-sport-und-freizeit/gastronomie;Mo;Di;Mi;Do;Fr;x;x;09:00 - 18:00;09:00 - 18:00;09:00 - 18:00;09:00 - 18:00;09:00 - 18:00;x;x;
Gaststätte Burgblick;fränkisch;Am Hirtenberg 8;91235;Hartenstein;+4991521287;;https://de.restaurantguru.com/Burgblick-Hartenstein-Bavaria;x;x;Mi;Do;Fr;x;x;;x;08:00 - 12:00 & 14:00 - 18:00;08:00 - 12:00 & 14:00 - 18:00;08:00 - 12:00 & 14:00 - 18:00;x;x;
Lungsdorf Biergarten;fränkisch;Lungsdorf;91235;Hartenstein;+4991527030;;;x;x;x;x;x;Sa;So;x;x;x;x;x;10:30 - 20:00;10:30 - 20:00;
Burgrestaurant Touche;Steak;Burg 1;91235;Hartenstein;+499152921678;info@restaurant-touche.de;http://www.restaurant-touche.de;x;Di;Mi;Do;Fr;Sa;So;x;17:00 - 22:00;17:00 - 22:00;17:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Zum Grünreuther Schlössl;fränkisch;Grünreuth 24;91235;Hartenstein;+499152572;;;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Rast Waggon Rupprechtstegen;fränkisch;Am Bahnhof 3;91235;Hartenstein;+4991524085585;;https://www.facebook.com/p/Rastwaggon-Rupprechtstegen-100044502140479/?locale=de_DE;Mo;x;x;x;Fr;Sa;So;11:00 - 22:00;x;x;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Zum Wirtshaus;fränkisch;Freiling 1;91239;Henfenfeld;+49915195899;info@zumwirtshaus.de;http://www.zumwirtshaus.de;x;x;x;Do;Fr;Sa;So;x;x;x;16:30 - 22:00;16:30 - 22:00;11:30 - 14:30 & 16:30 - 22:00;11:30 - 21:00;
Taverne El Greco;griechisch;Bahnhofstraße 4;91239;Henfenfeld;+4991518144529;;https://el-greco-henfenfeld.de;Mo;x;x;Do;Fr;Sa;So;17:00–23:00;x;x;17:00–23:00;17:00–23:00;17:00–23:00;11:30–14:00 & 17:00–22:00;
Landhotel Grüner Baum;fränkisch;Kühnhofen 3;91217;Hersbruck;+499151609560;info@gruener-baum-kuehnhofen.de;https://www.gruener-baum-kuehnhofen.de;Mo;Di;Mi;Do;Fr;Sa;So;17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 20:00;
Michelmühle;fränkisch;Obermuehlweg 30;91217;Hersbruck;+4991511500;;https://michelmuehle.de/Home;Mo;Di;x;Do;Fr;Sa;So;10:00 - 14:00 & 16:30 - 22:00;10:00 - 14:00 & 16:30 - 22:00;x;10:00 - 14:00 & 16:30 - 22:00;10:00 - 14:00 & 16:30 - 22:00;10:00 - 14:00;10:00 - 12:30;
Asia Sakura Sushi;japanisch;An der Alten Bahn 1;91217;Hersbruck;+4915205876598;052769@gmail.com;https://sakurasushiinhersbruck.de/;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 14:30 & 16:30 - 22:00;11:00 - 14:30 & 16:30 - 22:00;11:00 - 14:30 & 16:30 - 22:00;11:00 - 14:30 & 16:30 - 22:00;11:00 - 22:00;11:00 - 22:00;
Pizzeria „BELLA VISTA“;italienisch;Helmut-Hilpert-Weg 5;91217;Hersbruck;+4991511333;;https://www.bella-vista-hersbruck.de;x;Di;Mi;Do;Fr;Sa;So;x;11:45 - 14:00 & 16:30 - 22:00 ;11:45 - 14:00 & 16:30 - 22:00 ;11:45 - 14:00 & 16:30 - 22:00 ;11:45 - 14:00 & 16:30 - 22:00 ;16:30 - 22:00;11:45 - 22:00 ;gut & Günstig
Saloniki Grill;griechisch;Spitalgasse 13;91217;Hersbruck;+4991519075500;;https://www.facebook.com/grillsaloniki/;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 21:30;11:00 - 21:30;11:00 - 21:30;11:00 - 21:30;11:00 - 21:30;11:00 - 21:30;
Taj Restaurant;indisch;Prager Straße 12;91217;Hersbruck;+4991519619460;info@tajrestauranthersbruck.de;https://www.tajrestauranthersbruck.de;Mo;x;Mi;Do;Fr;Sa;So;11:00 - 14:00 & 17:00 - 22:00 ;x;11:00 - 14:00 & 17:00 - 22:00 ;11:00 - 14:00 & 17:00 - 22:00 ;11:00 - 14:00 & 17:00 - 22:00 ;11:00 - 14:00 & 17:00 - 22:00 ;11:00 - 14:00 & 17:00 -  22:00 ;
Michelsberg Hersbruck;fränkisch;Hans-Sachs-Ring 21;91217;Hersbruck;+4991518178866;info@michelsberg-hersbruck.de;https://michelsberg-hersbruck.de;x;x;Mi;x;Fr;Sa;So;x;x;17:00 -  00:00;x;17:00 - 00:00;15:00 - 00:00;11:00 - 20:00;
Brauhaus Hersbruck;fränkisch;Unterer Markt 19;91217;Hersbruck;+4991517239763;brauhaus.hersbruck@gmx.de;https://brauhaus-hersbruck.metro.rest;x;x;Mi;Do;Fr;Sa;So;x;x;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Goldener Hirsch;fränkisch;Hirschbacher Dorfpl. 1;92275;Hirschbach;+499152986300;gasthof@goldenerhirsch.de;http://www.goldenerhirsch.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 - 20:00;11:30 - 20:00;11:00 - 20:00;11:00 - 20:00;11:00 - 20:00;
Grünes Tal;fränkisch;Pommer 17;91338;Igensdorf;+4991927174;gasthaus.gruenes.tal+kontakt@gmail.com;https://gruenes-tal-pommer.de;Mo;x;x;x;Fr;x;So;11:00 - 22:00;x;x;x;17:00 - 22:00;x;11:00 - 16:00;
Gasthaus zum grünen Tal;fränkisch;Pommer 17;91338;Igensdorf;+4991927174;;https://gruenes-tal-pommer.de;Mo;x;x;x;Fr;x;So;11:00 - 20:00;x;x;x;17:00 - 21:00;x;11:00 - 16:00;
Gasthaus Sponsel;fränkisch;Hauptstraße 45;91356;Kirchehrenbach;+49919194448;info@gasthaus-sponsel.de;https://gasthaus-sponsel.de;Mo;x;Mi;Do;Fr;Sa;So;11:30 - 21:00;x;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;11:30 - 21:00;
Hotel zum alten Schloss;fränkisch;Kleedorf 5;91241;Kirchensittenbach;+4991518600;reservierung@zum-alten-schloss.de;http://www.zum-alten-schloss.de;Mo;Di;Mi;Do;Fr;Sa;So;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;11:30 - 14:00 & 17:30 - 20:30;
Gut Obermühle;fränkisch;Obermühle 1;91241;Kirchensittenbach;+491777790108;info@gutobermuehle.de;https://www.gutobermuehle.de;x;x;x;x;Fr;Sa;So;x;x;x;x;17:00 - 21:00;15:00 - 21:00;12:00 - 20:00;
Heißmann;fränkisch;Morsbrunn 3;91241;Kirchensittenbach;+49915195167;;https://www.facebook.com/gasthaus.heissmann/;x;x;x;x;Fr;Sa;So;x;x;x;x;10:00 - 22:00;10:00 - 22:00;10:00 - 22:00;
Hofcafe Braun;fränkisch;Treuf 4;91241;Kirchensittenbach;+491702696351;;http://www.brauns-hofcafe.de;x;x;x;Do;Fr;Sa;So;x;x;x;17:00 - 22:00;17:00 - 22:00;11:00 - 22:00;11:00 - 22:00;
Hohensteiner Hof;windbeutel;Hohenstein 43;91241;Kirchensittenbach;+499152533;info@hohensteinerhof.de;https://www.facebook.com/windbeutelcafe.hohensteinerhof/?locale=de_DE;x;x;Mi;Do;Fr;Sa;So;x;x;11:00 - 19:00;11:00 - 19:00;11:00 - 19:00;11:00 - 19:00;11:00 - 19:00;
Restaurant Atli;türkisch;Friedensplatz 10;91207;Lauf;+499123961600;;https://atli-lauf.de;Mo;Di;Mi;Do;Fr;x;x;09:00 - 21:00;09:00 - 21:00;09:00 - 21:00;09:00 - 21:00;09:00 - 21:00;x;x;
Anusch Lini;armenisch;Kirchenplatz 3;91207;Lauf;+4991231641126;reservierung@anuschlini.de;https://anuschlini.de/;x;Di;Mi;Do;Fr;Sa;So;x;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;
Dorfcafe Simonshofen;Cafe;Hopfenstr. 32;91207;Lauf;+4991239996424;;https://www.dorfcafe-simonshofen.de/;x;x;x;Do;Fr;Sa;So;x;x;x;12:00 - 18:00;12:00 - 18:00;12:00 - 18:00;12:00 - 18:00;
Estiatorio Symposion;griechisch;Hersbrucker Str. 30;91207;Lauf;+49912313660;info@estiatorio-symposion.de;https://www.estiatorio-symposion.de;x;x;Mi;Do;Fr;Sa;So;x;x;17:30 - 21:00; 17:30 - 21:00;17:30 - 21:00;17:30 - 21:00;17:30 - 21:00;
Hallerschlösschen;fränkisch;Nuschelberger  Hauptstraße 1;91207;Lauf;+4991233396;info@hallerschloesschen.de;https://hallerschloesschen.de;x;x;x;x;Fr;Sa;So;x;x;x;x;17:00 - 22:00;11:00 - 18:00;11:00 - 18:00;
Holzofen Pizza la Piazza;italienisch;Marktpl. 5;91207;Lauf;+4991239994610;;;Mo;Di;Mi;Do;Fr;Sa;So;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;16:30 - 21:30;
Hugo;Cafe;Altdorfer Str.14;91207;Lauf;+4991239980191;cafe@hugo-lauf.de;https://www.facebook.com/hugo.gastronomie;Mo;Di;Mi;Do;Fr;Sa;So;09:00 - 17:00;09:00 - 00:00;09:00 - 00:00;09:00 - 00:00;09:00 - 00:00;10:00 - 00:00;10:00 - 00:00;
il.Vino;italienisch;Hersbrucker Str. 8;91207;Lauf;+4991239909380;;https://www.ilvino-lauf.de;x;Di;Mi;Do;Fr;Sa;x;x;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;17:00 - 23:00;11:00 - 14:00 & 17:00 - 23:00;x;
Mr. Ca Asian Fusion & Sushi;thailändisch;Johannisstr. 16;91207;Lauf;+4991239612810;info@misterca-restaurant.de;https://misterca-restaurant.de;Mo;x;Mi;Do;Fr;Sa;So;11:00 - 14:30 & 17:00 - 22:00;x;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:30 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;11:00 - 14:00 & 17:00 - 22:00;
Schloß Oedenberg;fränkisch;Schloßweg 1;91207;Lauf;+4991236766;info@schloss-oedenberg.de;https://www.schloss-oedenberg.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;11:30 - 14:00 & 17:00 - 21:30;
Weisses Roß;fränkisch;Oedenberger Hauptstr. 2;91207;Lauf;+4991236570;weisses-ross-oedenberg@t-online.de;https://www.weisses-ross-oedenberg.de;x;x;Mi;Do;Fr;Sa;So;x;x;11:30 - 20:00;11:30 - 20:00;11:30 - 20:00;11:30 - 20:00;11:30 - 20:00;
Padelle d'Italia;italienisch;Marktpl. 18;91207;Lauf;+4991239994272;info@pdilauf.de;https://www.padelle.de/standortlauf;x;Di;Mi;Do;Fr;Sa;So;x;17:30 - 21:30;11:30 - 14:30 & 17:30 - 21:00;11:30 - 14:30 & 17:30 - 21:00;11:30 - 14:30 & 17:30 - 21:00;11:30 - 14:30 & 17:30 - 21:00;11:30 - 14:30 & 17:30 - 21:00;
Schlosskeller;Cocktail;Bergstr. 2;91207;Lauf;+499123966635;;http://www.schlosskeller-lauf.de;x;x;x;Do;Fr;Sa;So;x;x;x;18:00 - 01:00;18:00 - 03:00;18:00 - 03:00;18:00 - 01:00;
